trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,shape_id,wheelchair_accessible,bikes_allowed,block_id,block_name
1620_SAT_504_h3_21_1,1620,SAT,,,0,,,,,
1620_SAT_504_h3_34_1,1620,SAT,,,0,,,,,
1620_SAT_504_h3_23_1,1620,SAT,,,0,,,,,
1620_SAT_504_h3_27_1,1620,SAT,,,0,,,,,
1620_SAT_504_h3_26_1,1620,SAT,,,0,,,,,
1620_SAT_504_h3_24_1,1620,SAT,,,0,,,,,
1620_SAT_504_h3_25_1,1620,SAT,,,0,,,,,
1620_SAT_504_h3_33_1,1620,SAT,,,0,,,,,
1620_SAT_504_h3_29_1,1620,SAT,,,0,,,,,
1620_SAT_504_h3_28_1,1620,SAT,,,0,,,,,
1620_SAT_504_h3_32_1,1620,SAT,,,0,,,,,
1620_SAT_504_h3_30_1,1620,SAT,,,0,,,,,
1620_SAT_504_h3_31_1,1620,SAT,,,0,,,,,
1620_SAT_504_h3_37_1,1620,SAT,,,0,,,,,
1620_SAT_504_h5_11_1,1620,SAT,,,0,,,,,
1620_SAT_504_h4_13_1,1620,SAT,,,0,,,,,
1620_SAT_504_h4_3_1,1620,SAT,,,0,,,,,
1620_SAT_504_h3_38_1,1620,SAT,,,0,,,,,
1620_SAT_504_h4_2_1,1620,SAT,,,0,,,,,
1620_SAT_504_h4_1_1,1620,SAT,,,0,,,,,
1620_SAT_504_h3_39_1,1620,SAT,,,0,,,,,
1620_SAT_504_h3_40_1,1620,SAT,,,0,,,,,
1620_SAT_504_h4_12_1,1620,SAT,,,0,,,,,
1620_SAT_504_h4_7_1,1620,SAT,,,0,,,,,
1620_SAT_504_h4_6_1,1620,SAT,,,0,,,,,
1620_SAT_504_h4_4_1,1620,SAT,,,0,,,,,
1620_SAT_504_h4_5_1,1620,SAT,,,0,,,,,
1620_SAT_504_h4_11_1,1620,SAT,,,0,,,,,
1620_SAT_504_h4_10_1,1620,SAT,,,0,,,,,
1620_SAT_504_h4_8_1,1620,SAT,,,0,,,,,
1620_SAT_504_h4_9_1,1620,SAT,,,0,,,,,
1620_SAT_504_h4_14_1,1620,SAT,,,0,,,,,
1620_SAT_504_h5_1_1,1620,SAT,,,0,,,,,
1620_SAT_504_h5_10_1,1620,SAT,,,0,,,,,
1620_SAT_504_h4_20_1,1620,SAT,,,0,,,,,
1620_SAT_504_h4_16_1,1620,SAT,,,0,,,,,
1620_SAT_504_h4_15_1,1620,SAT,,,0,,,,,
1620_SAT_504_h4_19_1,1620,SAT,,,0,,,,,
1620_SAT_504_h4_17_1,1620,SAT,,,0,,,,,
1620_SAT_504_h4_18_1,1620,SAT,,,0,,,,,
1620_SAT_504_h5_9_1,1620,SAT,,,0,,,,,
1620_SAT_504_h5_4_1,1620,SAT,,,0,,,,,
1620_SAT_504_h5_3_1,1620,SAT,,,0,,,,,
1620_SAT_504_h5_2_1,1620,SAT,,,0,,,,,
1620_SAT_504_h5_8_1,1620,SAT,,,0,,,,,
1620_SAT_504_h5_7_1,1620,SAT,,,0,,,,,
1620_SAT_504_h5_5_1,1620,SAT,,,0,,,,,
1620_SAT_504_h5_6_1,1620,SAT,,,0,,,,,
1620_SH_505_h3_17_1,1620,SH,,,0,,,,,
1620_SAT_504_h5_24_1,1620,SAT,,,0,,,,,
1620_SAT_504_h5_14_1,1620,SAT,,,0,,,,,
1620_SAT_504_h5_13_1,1620,SAT,,,0,,,,,
1620_SH_505_h3_19_1,1620,SH,,,0,,,,,
1620_SAT_504_h5_23_1,1620,SAT,,,0,,,,,
1620_SAT_504_h5_15_1,1620,SAT,,,0,,,,,
1620_SAT_504_h5_22_1,1620,SAT,,,0,,,,,
1620_SAT_504_h5_18_1,1620,SAT,,,0,,,,,
1620_SAT_504_h5_16_1,1620,SAT,,,0,,,,,
1620_SAT_504_h5_17_1,1620,SAT,,,0,,,,,
1620_SAT_504_h5_21_1,1620,SAT,,,0,,,,,
1620_SAT_504_h5_19_1,1620,SAT,,,0,,,,,
1620_SAT_504_h5_20_1,1620,SAT,,,0,,,,,
1620_SH_505_h1_5_1,1620,SH,,,0,,,,,
1620_SH_505_h2_11_1,1620,SH,,,0,,,,,
1620_SH_505_h2_12_1,1620,SH,,,0,,,,,
1620_SH_505_h1_4_1,1620,SH,,,0,,,,,
1620_SAT_504_h5_27_1,1620,SAT,,,0,,,,,
1620_SAT_504_h5_25_1,1620,SAT,,,0,,,,,
1620_SAT_504_h5_26_1,1620,SAT,,,0,,,,,
1620_SH_505_h1_3_1,1620,SH,,,0,,,,,
1620_SH_505_h1_1_1,1620,SH,,,0,,,,,
1620_SH_505_h1_2_1,1620,SH,,,0,,,,,
1620_SH_505_h2_10_1,1620,SH,,,0,,,,,
1620_SH_505_h2_3_1,1620,SH,,,0,,,,,
1620_SH_505_h2_2_1,1620,SH,,,0,,,,,
1620_SH_505_h1_6_1,1620,SH,,,0,,,,,
1620_SH_505_h2_1_1,1620,SH,,,0,,,,,
1620_SH_505_h2_9_1,1620,SH,,,0,,,,,
1620_SH_505_h2_5_1,1620,SH,,,0,,,,,
1620_SH_505_h2_4_1,1620,SH,,,0,,,,,
1620_SH_505_h2_8_1,1620,SH,,,0,,,,,
1620_SH_505_h2_6_1,1620,SH,,,0,,,,,
1620_SH_505_h2_7_1,1620,SH,,,0,,,,,
1620_SH_505_h3_16_1,1620,SH,,,0,,,,,
1620_SH_505_h2_29_1,1620,SH,,,0,,,,,
1620_SH_505_h2_17_1,1620,SH,,,0,,,,,
1620_SH_505_h2_13_1,1620,SH,,,0,,,,,
1620_SH_505_h2_16_1,1620,SH,,,0,,,,,
1620_SH_505_h2_15_1,1620,SH,,,0,,,,,
1620_SH_505_h2_14_1,1620,SH,,,0,,,,,
1620_SH_505_h2_20_1,1620,SH,,,0,,,,,
1620_SH_505_h2_28_1,1620,SH,,,0,,,,,
1620_SH_505_h2_19_1,1620,SH,,,0,,,,,
1620_SH_505_h2_18_1,1620,SH,,,0,,,,,
1620_SH_505_h2_27_1,1620,SH,,,0,,,,,
1620_SH_505_h2_23_1,1620,SH,,,0,,,,,
1620_SH_505_h2_21_1,1620,SH,,,0,,,,,
1620_SH_505_h2_22_1,1620,SH,,,0,,,,,
1620_SH_505_h2_26_1,1620,SH,,,0,,,,,
1620_SH_505_h2_24_1,1620,SH,,,0,,,,,
1620_SH_505_h2_25_1,1620,SH,,,0,,,,,
1620_SH_505_h3_15_1,1620,SH,,,0,,,,,
1620_SH_505_h3_6_1,1620,SH,,,0,,,,,
1620_SH_505_h3_5_1,1620,SH,,,0,,,,,
1620_SH_505_h3_1_1,1620,SH,,,0,,,,,
1620_SH_505_h2_30_1,1620,SH,,,0,,,,,
1620_SH_505_h3_4_1,1620,SH,,,0,,,,,
1620_SH_505_h3_2_1,1620,SH,,,0,,,,,
1620_SH_505_h3_3_1,1620,SH,,,0,,,,,
1620_SH_505_h3_9_1,1620,SH,,,0,,,,,
1620_SH_505_h3_14_1,1620,SH,,,0,,,,,
1620_SH_505_h3_8_1,1620,SH,,,0,,,,,
1620_SH_505_h3_7_1,1620,SH,,,0,,,,,
1620_SH_505_h3_13_1,1620,SH,,,0,,,,,
1620_SH_505_h3_12_1,1620,SH,,,0,,,,,
1620_SH_505_h3_10_1,1620,SH,,,0,,,,,
1620_SH_505_h3_11_1,1620,SH,,,0,,,,,
1620_SH_505_h5_15_1,1620,SH,,,0,,,,,
1620_SH_505_h3_20_1,1620,SH,,,0,,,,,
1620_SH_505_h5_14_1,1620,SH,,,0,,,,,
1620_MF_503_h3_27_1,1620,MF,,,0,,,,,
1620_MF_503_h3_34_1,1620,MF,,,0,,,,,
1620_SH_505_h5_13_1,1620,SH,,,0,,,,,
1620_MF_503_h3_26_1,1620,MF,,,0,,,,,
1620_MF_503_h3_25_1,1620,MF,,,0,,,,,
1620_MF_503_h3_30_1,1620,MF,,,0,,,,,
1620_MF_503_h3_33_1,1620,MF,,,0,,,,,
1620_SH_505_h5_12_1,1620,SH,,,0,,,,,
1620_MF_503_h3_29_1,1620,MF,,,0,,,,,
1620_MF_503_h3_28_1,1620,MF,,,0,,,,,
1620_SH_505_h5_11_1,1620,SH,,,0,,,,,
1620_MF_503_h3_32_1,1620,MF,,,0,,,,,
1620_MF_503_h3_31_1,1620,MF,,,0,,,,,
1620_SH_505_h3_23_1,1620,SH,,,0,,,,,
1620_SH_505_h5_8_1,1620,SH,,,0,,,,,
1620_SH_505_h5_10_1,1620,SH,,,0,,,,,
1620_SH_505_h5_9_1,1620,SH,,,0,,,,,
1620_MF_503_h3_43_1,1620,MF,,,0,,,,,
1620_MF_503_h3_44_1,1620,MF,,,0,,,,,
1620_MF_503_h3_42_1,1620,MF,,,0,,,,,
1620_SH_505_h5_17_1,1620,SH,,,0,,,,,
1620_MF_503_h3_41_1,1620,MF,,,0,,,,,
1620_MF_503_h3_39_1,1620,MF,,,0,,,,,
1620_SH_505_h5_18_1,1620,SH,,,0,,,,,
1620_MF_503_h3_40_1,1620,MF,,,0,,,,,
1620_MF_503_h3_38_1,1620,MF,,,0,,,,,
1620_MF_503_h3_37_1,1620,MF,,,0,,,,,
1620_SH_505_h5_20_1,1620,SH,,,0,,,,,
1620_SH_505_h5_22_1,1620,SH,,,0,,,,,
1620_SH_505_h5_19_1,1620,SH,,,0,,,,,
1620_SH_505_h5_21_1,1620,SH,,,0,,,,,
1620_SH_505_h5_23_1,1620,SH,,,0,,,,,
1620_SH_505_h5_24_1,1620,SH,,,0,,,,,
1620_MF_503_h3_3_1,1620,MF,,,0,,,,,
1620_MF_503_h3_51_1,1620,MF,,,0,,,,,
1620_MF_503_h3_4_1,1620,MF,,,0,,,,,
1620_SH_505_h5_7_1,1620,SH,,,0,,,,,
1620_MF_503_h3_5_1,1620,MF,,,0,,,,,
1620_MF_503_h3_46_1,1620,MF,,,0,,,,,
1620_MF_503_h3_2_1,1620,MF,,,0,,,,,
1620_MF_503_h3_1_1,1620,MF,,,0,,,,,
1620_MF_503_h3_48_1,1620,MF,,,0,,,,,
1620_MF_503_h3_49_1,1620,MF,,,0,,,,,
1620_MF_503_h3_50_1,1620,MF,,,0,,,,,
1620_MF_503_h3_47_1,1620,MF,,,0,,,,,
1620_MF_503_h2_40_1,1620,MF,,,0,,,,,
1620_MF_503_h2_38_1,1620,MF,,,0,,,,,
1620_MF_503_h2_39_1,1620,MF,,,0,,,,,
1620_MF_503_h2_37_1,1620,MF,,,0,,,,,
1620_MF_503_h2_36_1,1620,MF,,,0,,,,,
1620_MF_503_h2_35_1,1620,MF,,,0,,,,,
1620_MF_503_h4_1_1,1620,MF,,,0,,,,,
1620_SH_505_h5_6_1,1620,SH,,,0,,,,,
1620_MF_503_h1_1_1,1620,MF,,,0,,,,,
1620_SH_505_h4_12_1,1620,SH,,,0,,,,,
1620_MF_503_h2_34_1,1620,MF,,,0,,,,,
1620_MF_503_h2_7_1,1620,MF,,,0,,,,,
1620_SAT_504_h2_30_1,1620,SAT,,,0,,,,,
1620_SH_505_h4_11_1,1620,SH,,,0,,,,,
1620_SAT_504_h2_3_1,1620,SAT,,,0,,,,,
1620_MF_503_h1_2_1,1620,MF,,,0,,,,,
1620_MF_503_h4_10_1,1620,MF,,,0,,,,,
1620_MF_503_h5_6_1,1620,MF,,,0,,,,,
1620_MF_503_h2_6_1,1620,MF,,,0,,,,,
1620_MF_503_h2_1_1,1620,MF,,,0,,,,,
1620_MF_503_h1_3_1,1620,MF,,,0,,,,,
1620_MF_503_h4_4_1,1620,MF,,,0,,,,,
1620_MF_503_h4_9_1,1620,MF,,,0,,,,,
1620_MF_503_h4_3_1,1620,MF,,,0,,,,,
1620_MF_503_h4_2_1,1620,MF,,,0,,,,,
1620_MF_503_h4_5_1,1620,MF,,,0,,,,,
1620_MF_503_h4_8_1,1620,MF,,,0,,,,,
1620_MF_503_h4_7_1,1620,MF,,,0,,,,,
1620_MF_503_h4_6_1,1620,MF,,,0,,,,,
1620_MF_503_h4_17_1,1620,MF,,,0,,,,,
1620_MF_503_h4_12_1,1620,MF,,,0,,,,,
1620_MF_503_h4_11_1,1620,MF,,,0,,,,,
1620_MF_503_h4_16_1,1620,MF,,,0,,,,,
1620_MF_503_h4_13_1,1620,MF,,,0,,,,,
1620_MF_503_h4_15_1,1620,MF,,,0,,,,,
1620_MF_503_h4_14_1,1620,MF,,,0,,,,,
1620_MF_503_h5_4_1,1620,MF,,,0,,,,,
1620_MF_503_h4_21_1,1620,MF,,,0,,,,,
1620_MF_503_h4_18_1,1620,MF,,,0,,,,,
1620_MF_503_h5_5_1,1620,MF,,,0,,,,,
1620_MF_503_h4_20_1,1620,MF,,,0,,,,,
1620_MF_503_h4_19_1,1620,MF,,,0,,,,,
1620_MF_503_h5_3_1,1620,MF,,,0,,,,,
1620_MF_503_h4_22_1,1620,MF,,,0,,,,,
1620_MF_503_h5_2_1,1620,MF,,,0,,,,,
1620_MF_503_h5_1_1,1620,MF,,,0,,,,,
1620_MF_503_h5_7_1,1620,MF,,,0,,,,,
1620_SAT_504_h2_2_1,1620,SAT,,,0,,,,,
1620_MF_503_h1_7_1,1620,MF,,,0,,,,,
1620_MF_503_h5_21_1,1620,MF,,,0,,,,,
1620_MF_503_h5_12_1,1620,MF,,,0,,,,,
1620_MF_503_h5_8_1,1620,MF,,,0,,,,,
1620_MF_503_h5_11_1,1620,MF,,,0,,,,,
1620_MF_503_h5_10_1,1620,MF,,,0,,,,,
1620_MF_503_h5_9_1,1620,MF,,,0,,,,,
1620_MF_503_h5_15_1,1620,MF,,,0,,,,,
1620_MF_503_h5_13_1,1620,MF,,,0,,,,,
1620_MF_503_h5_20_1,1620,MF,,,0,,,,,
1620_MF_503_h5_14_1,1620,MF,,,0,,,,,
1620_MF_503_h5_19_1,1620,MF,,,0,,,,,
1620_MF_503_h5_16_1,1620,MF,,,0,,,,,
1620_MF_503_h5_18_1,1620,MF,,,0,,,,,
1620_MF_503_h5_17_1,1620,MF,,,0,,,,,
1620_MF_503_h5_23_1,1620,MF,,,0,,,,,
1620_SAT_504_h2_1_1,1620,SAT,,,0,,,,,
1620_MF_503_h1_4_1,1620,MF,,,0,,,,,
1620_MF_503_h5_22_1,1620,MF,,,0,,,,,
1620_MF_503_h5_28_1,1620,MF,,,0,,,,,
1620_MF_503_h1_6_1,1620,MF,,,0,,,,,
1620_MF_503_h5_27_1,1620,MF,,,0,,,,,
1620_MF_503_h5_24_1,1620,MF,,,0,,,,,
1620_MF_503_h5_26_1,1620,MF,,,0,,,,,
1620_MF_503_h5_25_1,1620,MF,,,0,,,,,
1620_SAT_504_h1_6_1,1620,SAT,,,0,,,,,
1620_SAT_504_h1_1_1,1620,SAT,,,0,,,,,
1620_MF_503_h5_29_1,1620,MF,,,0,,,,,
1620_MF_503_h1_5_1,1620,MF,,,0,,,,,
1620_MF_503_h5_31_1,1620,MF,,,0,,,,,
1620_MF_503_h5_30_1,1620,MF,,,0,,,,,
1620_SAT_504_h1_2_1,1620,SAT,,,0,,,,,
1620_SAT_504_h1_5_1,1620,SAT,,,0,,,,,
1620_SAT_504_h1_4_1,1620,SAT,,,0,,,,,
1620_SAT_504_h1_3_1,1620,SAT,,,0,,,,,
1620_SAT_504_h2_28_1,1620,SAT,,,0,,,,,
1620_SAT_504_h2_6_1,1620,SAT,,,0,,,,,
1620_SH_505_h4_10_1,1620,SH,,,0,,,,,
1620_SAT_504_h2_29_1,1620,SAT,,,0,,,,,
1620_MF_503_h2_3_1,1620,MF,,,0,,,,,
1620_SH_505_h3_27_1,1620,SH,,,0,,,,,
1620_MF_503_h2_5_1,1620,MF,,,0,,,,,
1620_SAT_504_h2_27_1,1620,SAT,,,0,,,,,
1620_SAT_504_h2_15_1,1620,SAT,,,0,,,,,
1620_SAT_504_h2_5_1,1620,SAT,,,0,,,,,
1620_SAT_504_h2_4_1,1620,SAT,,,0,,,,,
1620_SAT_504_h2_9_1,1620,SAT,,,0,,,,,
1620_SAT_504_h2_7_1,1620,SAT,,,0,,,,,
1620_SAT_504_h2_14_1,1620,SAT,,,0,,,,,
1620_SAT_504_h2_8_1,1620,SAT,,,0,,,,,
1620_SAT_504_h2_10_1,1620,SAT,,,0,,,,,
1620_SAT_504_h2_13_1,1620,SAT,,,0,,,,,
1620_SAT_504_h2_12_1,1620,SAT,,,0,,,,,
1620_SAT_504_h2_11_1,1620,SAT,,,0,,,,,
1620_SAT_504_h2_16_1,1620,SAT,,,0,,,,,
1620_SAT_504_h2_21_1,1620,SAT,,,0,,,,,
1620_MF_503_h2_2_1,1620,MF,,,0,,,,,
1620_SH_505_h3_26_1,1620,SH,,,0,,,,,
1620_SAT_504_h2_26_1,1620,SAT,,,0,,,,,
1620_SAT_504_h2_17_1,1620,SAT,,,0,,,,,
1620_SAT_504_h2_20_1,1620,SAT,,,0,,,,,
1620_SAT_504_h2_19_1,1620,SAT,,,0,,,,,
1620_SAT_504_h2_18_1,1620,SAT,,,0,,,,,
1620_SAT_504_h2_23_1,1620,SAT,,,0,,,,,
1620_SH_505_h3_25_1,1620,SH,,,0,,,,,
1620_SAT_504_h2_25_1,1620,SAT,,,0,,,,,
1620_SAT_504_h2_22_1,1620,SAT,,,0,,,,,
1620_SH_505_h3_24_1,1620,SH,,,0,,,,,
1620_SAT_504_h2_24_1,1620,SAT,,,0,,,,,
1620_SAT_504_h3_1_1,1620,SAT,,,0,,,,,
1620_SAT_504_h3_2_1,1620,SAT,,,0,,,,,
1620_SH_505_h3_33_1,1620,SH,,,0,,,,,
1620_SH_505_h4_9_1,1620,SH,,,0,,,,,
1620_SH_505_h3_42_1,1620,SH,,,0,,,,,
1620_SH_505_h3_29_1,1620,SH,,,0,,,,,
1620_SH_505_h3_32_1,1620,SH,,,0,,,,,
1620_SH_505_h3_28_1,1620,SH,,,0,,,,,
1620_MF_503_h2_4_1,1620,MF,,,0,,,,,
1620_SH_505_h3_31_1,1620,SH,,,0,,,,,
1620_SH_505_h3_30_1,1620,SH,,,0,,,,,
1620_SH_505_h3_41_1,1620,SH,,,0,,,,,
1620_SH_505_h3_36_1,1620,SH,,,0,,,,,
1620_SH_505_h3_35_1,1620,SH,,,0,,,,,
1620_SH_505_h3_34_1,1620,SH,,,0,,,,,
1620_SH_505_h3_37_1,1620,SH,,,0,,,,,
1620_SH_505_h3_40_1,1620,SH,,,0,,,,,
1620_SH_505_h3_39_1,1620,SH,,,0,,,,,
1620_SH_505_h3_38_1,1620,SH,,,0,,,,,
1620_SH_505_h3_44_1,1620,SH,,,0,,,,,
1620_SH_505_h4_8_1,1620,SH,,,0,,,,,
1620_SH_505_h3_43_1,1620,SH,,,0,,,,,
1620_SH_505_h3_49_1,1620,SH,,,0,,,,,
1620_SH_505_h3_45_1,1620,SH,,,0,,,,,
1620_SH_505_h3_48_1,1620,SH,,,0,,,,,
1620_SH_505_h3_47_1,1620,SH,,,0,,,,,
1620_SH_505_h3_46_1,1620,SH,,,0,,,,,
1620_SH_505_h4_7_1,1620,SH,,,0,,,,,
1620_SH_505_h4_2_1,1620,SH,,,0,,,,,
1620_SH_505_h3_50_1,1620,SH,,,0,,,,,
1620_SH_505_h4_1_1,1620,SH,,,0,,,,,
1620_SH_505_h3_51_1,1620,SH,,,0,,,,,
1620_SH_505_h4_6_1,1620,SH,,,0,,,,,
1620_SH_505_h4_3_1,1620,SH,,,0,,,,,
1620_SH_505_h4_5_1,1620,SH,,,0,,,,,
1620_SH_505_h4_4_1,1620,SH,,,0,,,,,
1620_SH_505_h5_5_1,1620,SH,,,0,,,,,
1620_SH_505_h5_3_1,1620,SH,,,0,,,,,
1620_SH_505_h5_4_1,1620,SH,,,0,,,,,
1620_SH_505_h5_2_1,1620,SH,,,0,,,,,
1620_MF_503_h2_32_1,1620,MF,,,0,,,,,
1620_SH_505_h5_1_1,1620,SH,,,0,,,,,
1620_SH_505_h4_16_1,1620,SH,,,0,,,,,
1620_SH_505_h4_15_1,1620,SH,,,0,,,,,
1620_MF_503_h2_33_1,1620,MF,,,0,,,,,
1620_SH_505_h4_14_1,1620,SH,,,0,,,,,
1620_SH_505_h4_13_1,1620,SH,,,0,,,,,
1620_SH_505_h4_17_1,1620,SH,,,0,,,,,
1620_SH_505_h4_18_1,1620,SH,,,0,,,,,
1620_MF_503_h2_31_1,1620,MF,,,0,,,,,
1620_MF_503_h2_30_1,1620,MF,,,0,,,,,
1620_MF_503_h2_11_1,1620,MF,,,0,,,,,
1620_MF_503_h2_29_1,1620,MF,,,0,,,,,
1620_MF_503_h2_10_1,1620,MF,,,0,,,,,
1620_MF_503_h2_9_1,1620,MF,,,0,,,,,
1620_MF_503_h2_8_1,1620,MF,,,0,,,,,
1620_MF_503_h2_21_1,1620,MF,,,0,,,,,
1620_MF_503_h2_15_1,1620,MF,,,0,,,,,
1620_MF_503_h2_14_1,1620,MF,,,0,,,,,
1620_MF_503_h2_12_1,1620,MF,,,0,,,,,
1620_MF_503_h2_13_1,1620,MF,,,0,,,,,
1620_MF_503_h2_28_1,1620,MF,,,0,,,,,
1620_MF_503_h2_16_1,1620,MF,,,0,,,,,
1620_MF_503_h2_20_1,1620,MF,,,0,,,,,
1620_MF_503_h2_19_1,1620,MF,,,0,,,,,
1620_MF_503_h2_17_1,1620,MF,,,0,,,,,
1620_MF_503_h2_18_1,1620,MF,,,0,,,,,
1620_MF_503_h2_27_1,1620,MF,,,0,,,,,
1620_MF_503_h2_25_1,1620,MF,,,0,,,,,
1620_MF_503_h2_24_1,1620,MF,,,0,,,,,
1620_MF_503_h2_22_1,1620,MF,,,0,,,,,
1620_MF_503_h2_23_1,1620,MF,,,0,,,,,
1620_MF_503_h2_26_1,1620,MF,,,0,,,,,
1630_MS&HOL_507_h4_3_1,1630,MS&HOL,,,0,,,,,
1630_MS&HOL_507_h3_3_1,1630,MS&HOL,,,0,,,,,
1630_MS&HOL_507_h4_2_1,1630,MS&HOL,,,0,,,,,
1630_MS&HOL_507_h3_2_1,1630,MS&HOL,,,0,,,,,
1630_MS&HOL_507_h3_1_1,1630,MS&HOL,,,0,,,,,
1630_MS&HOL_507_h4_1_1,1630,MS&HOL,,,0,,,,,
1630_MS&HOL_507_h3_12_1,1630,MS&HOL,,,0,,,,,
1630_MS&HOL_507_h3_13_1,1630,MS&HOL,,,0,,,,,
1630_MS&HOL_507_h3_11_1,1630,MS&HOL,,,0,,,,,
1630_MS&HOL_507_h3_4_1,1630,MS&HOL,,,0,,,,,
1630_MS&HOL_507_h3_10_1,1630,MS&HOL,,,0,,,,,
1630_MS&HOL_507_h3_5_1,1630,MS&HOL,,,0,,,,,
1630_MS&HOL_507_h3_9_1,1630,MS&HOL,,,0,,,,,
1630_MS&HOL_507_h3_8_1,1630,MS&HOL,,,0,,,,,
1630_MS&HOL_507_h3_6_1,1630,MS&HOL,,,0,,,,,
1630_MS&HOL_507_h3_7_1,1630,MS&HOL,,,0,,,,,
1630_MS&HOL_507_h5_2_1,1630,MS&HOL,,,0,,,,,
1630_MS&HOL_507_h5_1_1,1630,MS&HOL,,,0,,,,,
1630_MS&HOL_507_h4_4_1,1630,MS&HOL,,,0,,,,,
1630_MS&HOL_507_h4_6_1,1630,MS&HOL,,,0,,,,,
1630_MS&HOL_507_h4_5_1,1630,MS&HOL,,,0,,,,,
1630_MS&HOL_507_h5_3_1,1630,MS&HOL,,,0,,,,,
1630_MS&HOL_507_h5_4_1,1630,MS&HOL,,,0,,,,,
1630_MS&HOL_507_h3_7_0,1630,MS&HOL,,,0,,,,,
1630_MS&HOL_507_h3_6_0,1630,MS&HOL,,,0,,,,,
1630_MS&HOL_507_h3_5_0,1630,MS&HOL,,,0,,,,,
1630_MS&HOL_507_h2_1_0,1630,MS&HOL,,,0,,,,,
1630_MS&HOL_507_h3_1_0,1630,MS&HOL,,,0,,,,,
1630_MS&HOL_507_h3_4_0,1630,MS&HOL,,,0,,,,,
1630_MS&HOL_507_h3_3_0,1630,MS&HOL,,,0,,,,,
1630_MS&HOL_507_h3_2_0,1630,MS&HOL,,,0,,,,,
1630_MS&HOL_507_h3_8_0,1630,MS&HOL,,,0,,,,,
1630_MS&HOL_507_h5_3_0,1630,MS&HOL,,,0,,,,,
1630_MS&HOL_507_h3_9_0,1630,MS&HOL,,,0,,,,,
1630_MS&HOL_507_h3_13_0,1630,MS&HOL,,,0,,,,,
1630_MS&HOL_507_h3_12_0,1630,MS&HOL,,,0,,,,,
1630_MS&HOL_507_h3_11_0,1630,MS&HOL,,,0,,,,,
1630_MS&HOL_507_h3_10_0,1630,MS&HOL,,,0,,,,,
1630_MS&HOL_507_h5_2_0,1630,MS&HOL,,,0,,,,,
1630_MS&HOL_507_h4_3_0,1630,MS&HOL,,,0,,,,,
1630_MS&HOL_507_h4_2_0,1630,MS&HOL,,,0,,,,,
1630_MS&HOL_507_h4_1_0,1630,MS&HOL,,,0,,,,,
1630_MS&HOL_507_h4_4_0,1630,MS&HOL,,,0,,,,,
1630_MS&HOL_507_h5_1_0,1630,MS&HOL,,,0,,,,,
1630_MS&HOL_507_h4_6_0,1630,MS&HOL,,,0,,,,,
1630_MS&HOL_507_h4_5_0,1630,MS&HOL,,,0,,,,,
1630_SH_506_h2_4_0,1630,SH,,,0,,,,,
1630_SH_506_h2_3_0,1630,SH,,,0,,,,,
1630_SH_506_h2_2_0,1630,SH,,,0,,,,,
1630_SH_506_h2_1_0,1630,SH,,,0,,,,,
1630_SH_506_h2_6_0,1630,SH,,,0,,,,,
1630_SH_506_h2_5_0,1630,SH,,,0,,,,,
1630_SH_506_h2_5_1,1630,SH,,,0,,,,,
1630_SH_506_h2_4_1,1630,SH,,,0,,,,,
1630_SH_506_h2_3_1,1630,SH,,,0,,,,,
1630_SH_506_h2_2_1,1630,SH,,,0,,,,,
1630_SH_506_h2_1_1,1630,SH,,,0,,,,,
1650_SH_511_h2_3_1,1650,SH,,,0,,,,,
1650_MS_510_h1_4_1,1650,MS,,,0,,,,,
1650_SH_511_h5_6_1,1650,SH,,,0,,,,,
1650_MS_510_h1_3_1,1650,MS,,,0,,,,,
1650_MS_510_h1_2_1,1650,MS,,,0,,,,,
1650_MS_510_h1_1_1,1650,MS,,,0,,,,,
1650_MS_510_h1_10_1,1650,MS,,,0,,,,,
1650_MS_510_h2_9_1,1650,MS,,,0,,,,,
1650_MS_510_h1_9_1,1650,MS,,,0,,,,,
1650_MS_510_h1_6_1,1650,MS,,,0,,,,,
1650_MS_510_h1_5_1,1650,MS,,,0,,,,,
1650_MS_510_h3_8_1,1650,MS,,,0,,,,,
1650_MS_510_h1_8_1,1650,MS,,,0,,,,,
1650_MS_510_h1_7_1,1650,MS,,,0,,,,,
1650_SH_511_h2_2_1,1650,SH,,,0,,,,,
1650_MS_510_h2_8_1,1650,MS,,,0,,,,,
1650_MS_510_h2_1_1,1650,MS,,,0,,,,,
1650_MS_510_h2_3_1,1650,MS,,,0,,,,,
1650_MS_510_h2_2_1,1650,MS,,,0,,,,,
1650_MS_510_h2_4_1,1650,MS,,,0,,,,,
1650_MS_510_h2_7_1,1650,MS,,,0,,,,,
1650_MS_510_h2_6_1,1650,MS,,,0,,,,,
1650_MS_510_h2_5_1,1650,MS,,,0,,,,,
1650_MS_510_h3_7_1,1650,MS,,,0,,,,,
1650_MS_510_h2_16_1,1650,MS,,,0,,,,,
1650_MS_510_h2_11_1,1650,MS,,,0,,,,,
1650_MS_510_h2_10_1,1650,MS,,,0,,,,,
1650_MS_510_h2_15_1,1650,MS,,,0,,,,,
1650_MS_510_h2_12_1,1650,MS,,,0,,,,,
1650_MS_510_h2_14_1,1650,MS,,,0,,,,,
1650_MS_510_h2_13_1,1650,MS,,,0,,,,,
1650_MS_510_h3_6_1,1650,MS,,,0,,,,,
1650_MS_510_h3_1_1,1650,MS,,,0,,,,,
